model,J,M,M_cluster_complete,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,lambda_xx_tail_energy,lambda_xx_tail_bound,old_dirichlet_tail_energy,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
signed_xxy,101,6,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,square,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
norm_bound,199,,,tail_ignored,x_only,0.004383397659310512,0.0,0.004383397659310512,29.612891626725865,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.821269333426532,-12.822758214130042,0.0014888807035120522,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,199,,,tail_ignored,y_only,0.0,0.0033349366743955443,0.0033349366743955443,29.812854851022212,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.858074328440022,-12.85963283865613,0.0015585102161104203,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,199,,,tail_ignored,omega_up,0.003874258387235688,0.00038742583872356884,0.003893581491580308,29.635988015807058,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.825511536590861,-12.827018370213331,0.001506833622471504,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,199,,,tail_ignored,square,0.0018940693287140987,0.0018940693287140987,0.002678618532742382,29.72613915300127,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.84209207971597,-12.84364414724977,0.0015520675338045464,3.552713678800501e-15,True,True,exploratory_double
norm_bound,199,5,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
norm_bound,199,5,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
norm_bound,199,5,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
norm_bound,199,5,True,neumann_corrected_tail,square,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
